object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,min_card_amount,max_card_amount,pickable_cards_max_amount,draft_max_card_amount,min_cards_are_required_for_action,draft_from_card_pool,random_selection,quick_pick,card_pick_type,card_pick_text,draft_card_pack_id,draft_use_player_draft,draft_is_weighted,draft_use_pity_system,pick_child_action_1_type,pick_child_action_1_params,pick_child_action_2_type,pick_child_action_2_params,pick_child_action_3_type,pick_child_action_3_params,pick_validator_1_type,pick_validator_1_params,pick_validator_2_type,pick_validator_2_params,pick_validator_3_type,pick_validator_3_params,upgrade_min_card_amount,upgrade_max_card_amount,upgrade_pickable_cards_max_amount,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
card_attack_big,强力攻击,造成 [damage] 点伤害。击杀时获得 [money_amount] 金钱。虚无,0,2,color_orange,2,False,-1,True,False,True,False,True,external/sprites/cards/card_attack_big.png,,15,1,,,,,25,,,,,,,,,ActionAttackGenerator,0,,ActionAddMoney,,1,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_block,攻击并格挡,保留。造成 [damage] 点伤害。若回合结束时仍在手牌中，则获得 [block] 点格挡。,0,2,color_purple,1,False,-1,True,False,False,True,True,,keyword_block,7,1,7,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_corrosion,腐蚀,造成 [damage] 点伤害，并施加 [status_charge_amount] 层腐蚀,0,1,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_green.png,keyword_corrosion,5,1,,,5,,,,,status_effect_corrosion,,,,,,ActionApplyStatus,0.5,,,,1,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_heal_unblocked_damage,治疗攻击,"对所有敌人造成 [damage] 点伤害，并回复未被格挡的伤害值
放逐",0,2,color_blue,1,False,-1,False,True,False,False,True,external/sprites/cards/blue/card_blue.png,,4,1,,,,,,,,,,,,,,ActionAddHealth,,,,,1,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_in_center,居中攻击,造成 [damage] 点伤害。只能在手牌中间打出。,0,1,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_green.png,,5,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_attack_rng,随机攻击,造成 [damage] + [damage_random] 点伤害,0,1,color_blue,1,False,-1,True,False,False,False,True,external/sprites/cards/blue/card_blue.png,,10,1,,,,,,,5,,,,,,,ActionAttackGenerator,0,,,,1,,,,,,,,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_banish_attack,放逐攻击,放逐最多 [max_card_amount] 张攻击牌，并且每放逐1张对所有敌人造成 [damage] 点伤害,0,1,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,keyword_banish,8,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,2,,,,,,,,0,0,3,,,,,,,0,选择最多 {0} 张攻击牌放逐。已选择 {1} 张牌,,,,,ActionVariableCardsetModifier,"{'multiplied_values': ['number_of_attacks'], 'action_data': [{'res://scripts/actions/meta_actions/ActionAttackGenerator.gd': {'number_of_attacks': 1, 'time_delay': 0.5, 'target_override': 4}}]}",ActionBanishCards,{},,,ValidatorCardType,{'card_types': [0]},,,,,,1,,,,,,,
card_block_basic,基础格挡,获得 [block] 点格挡,1,0,color_white,1,False,-1,False,False,False,False,True,external/sprites/cards/card_block_basic.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_block_big,放逐格挡,顶置牌库。获得 [block] 点格挡并放逐,1,1,color_orange,1,False,-1,False,True,False,False,True,external/sprites/cards/orange/card_orange.png,keyword_block,,,15,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_block_initial,格挡,获得 [block] 点格挡。战斗开始时获得 [block] 点格挡,1,1,color_white,1,False,-1,False,False,False,False,True,,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_block_without_attacks,无攻击格挡,获得 [block] 点格挡。手牌中有攻击牌时无法打出。,1,2,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,keyword_block,,,15,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_bomb,炸弹,[status_charge_amount] 回合后对所有敌人造成 [status_secondary_charge_amount] 点伤害,1,1,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,keyword_bomb,,,,,3,30,,,,status_effect_bomb,1,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_cycle_enemy_intent,切换意图,造成 [damage] 点伤害，并强制敌人切换意图。,0,2,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_green.png,,5,1,,,,,,,,,,,,,,ActionCycleEnemyIntent,0,,,,1,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_damage_increase,伤害提升,攻击伤害提高 [status_charge_amount] 点,2,1,color_purple,0,False,-1,False,False,False,False,True,,,,,,,5,,,,,status_effect_damage_increase,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_debug_log,记录到控制台,将 [log_message] 记录到控制台,1,3,color_white,1,False,-1,False,False,False,False,False,,,,,,,,,,,,,,,,,,ActionDebugLog,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_discard_attacks_from_draw,从抽牌堆弃置攻击牌,从抽牌堆顶弃置最多 [pickable_cards_max_amount] 张攻击牌。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,keyword_block,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,1,0,999,3,,True,,False,,3,选择前 {3} 张攻击牌中的任意数量弃掉。已选择 {1} 张牌,,,,,ActionDiscardCards,{},,,,,ValidatorCardType,{'card_types': [0]},,,,,,,1,,,,,,
card_discard_block,弃牌格挡,弃置最多 [max_card_amount] 张牌，并且每弃1张获得 [block] 点格挡,1,1,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,keyword_block,,,5,,,,,,,,,,,,,ActionPickCards,,,,,1,,,3,,,,,,,0,0,3,,,,,,,0,选择最多 {0} 张牌弃掉。已选择 {1} 张牌,,,,,ActionVariableCardsetModifier,"{'multiplied_values': ['block'], 'action_data': [{'res://scripts/actions/status_actions/ActionBlock.gd': {'time_delay': 0.5, 'target_override': 1}}]}",ActionDiscardCards,{},,,,,,,,,,1,,,,,,,
card_discard_hand,弃掉手牌,弃掉手牌。抽 [draw_count] 张牌。,1,2,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,2,,,,,,,,,,,,ActionDrawGenerator,,,,,1,0,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_draft_random_attack,抽取攻击牌,"选择 3 张攻击牌中的 1 张加入手牌。
本场战斗剩余时间内费用为 0。",1,2,color_green,1,False,-1,False,True,False,False,True,external/sprites/cards/card_draft_random_attack.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,1,1,,3,True,True,False,True,8,从 3 张攻击牌中选择 1 张,,,,,ActionAddCardsToHand,{},ActionChangeCardEnergies,{'card_energy_cost_until_combat': 0},,,ValidatorCardType,{'card_types': [0]},ValidatorCardRarity,{'card_rarities_exclude': [4]},,,,,,,,,,,
card_draft_random_player_pool,抽取随机牌,从玩家卡池中随机获得1张牌加入手牌，费用为0,1,3,color_white,1,False,-1,False,True,False,False,True,external/sprites/cards/green/card_green.png,,,,,2,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,1,1,,1,True,True,True,True,8,随机获得 1 张可抽取牌,,True,False,False,ActionAddCardsToHand,{},ActionChangeCardEnergies,{'card_energy_cost_until_combat': 0},,,,,,,,,,,,,,,,,
card_draft_red_card,抽取红色牌,"选择 5 张红色牌中的 1 张加入手牌。
本场战斗剩余时间内费用为 0。",1,2,color_red,1,False,-1,False,True,False,False,True,external/sprites/cards/red/card_red.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,1,1,,5,True,True,False,True,8,从 5 张红色牌中选择 1 张,card_pack_red,,,,ActionAddCardsToHand,{},ActionChangeCardEnergies,{'card_energy_cost_until_combat': 0},,,,,,,,,,,,,,,,,
card_draw,抽牌,抽 [draw_count] 张牌,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,3,,,,,,,,,,,,ActionDrawGenerator,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_duplicate_attacks,重复攻击,使本回合接下来的 [status_charge_amount] 次攻击复制一次,1,2,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,,,,,,1,,,,,status_effect_duplicate_attacks,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_duplicate_plays,重复出牌,每回合复制第一张打出的牌,2,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,,,,,,1,0,,,,status_effect_duplicate_card_plays,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_energy_on_discard,能量牌,无法打出。弃置时获得 [energy_amount] 点能量,1,1,color_purple,1,False,-1,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_energy_on_draw,抽牌能量,抽到时获得 [energy_icon][energy_icon],1,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_orange.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_generate_shoves,推搡之舞,生成 [number_of_cards] 张“推搡”并加入手牌,1,1,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,,,,,,,,,,,,,,,,,ActionCreateCards,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_grant_energy,能量牌,打出时获得 [energy_icon][energy_icon],1,2,color_red,0,False,-1,False,False,False,False,True,external/sprites/cards/card_grant_energy.png,,,,,,,,,,,,,,,,,ActionAddEnergy,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_improving_attack,进化攻击,获得 [block] 点格挡并造成 [damage] 点伤害。击杀时伤害和格挡各提升 2,0,2,color_blue,2,False,-1,True,False,False,False,True,external/sprites/cards/blue/card_blue.png,,5,1,5,,,,,,,,,,,,,ActionAttackGenerator,0,,ActionImproveCardValues,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_improving_block,进化格挡,顶置牌库。获得 [block] 点格挡。本场战斗中格挡值提升 1,1,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_law,法则,造成 [damage] 点伤害。本场战斗中所有法则牌提升 3 点,0,1,color_red,0,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,5,1,,,,,,,,,,,,,,ActionImproveCardValues,,,,,1,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_pick_from_discard,从弃牌堆抽取,从弃牌堆选择2张牌并加入手牌,1,3,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,0,2,,,False,,False,,4,选择最多 {0} 张弃牌加入手牌。已选择 {1} 张牌,,,,,ActionAddCardsToHand,{},,,,,,,,,,,,,,,,,,,
card_play_from_discard,从弃牌堆打出,获得 [block] 点格挡。打出弃牌堆中的一张牌。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,keyword_block,,,3,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_play_random_from_hand,随机打出手牌,随机打出手牌中的2张牌。,1,2,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,2,2,,,False,,True,,0,随机打出 {0} 张手牌,,,,,ActionPlayCards,{},,,,,,,,,,,,,,,,,,,
card_preserve_block,保留格挡,格挡将不再在回合结束时重置,2,3,color_green,2,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,keyword_block,,,,,1,,,,,status_effect_preserve_block,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_requires_adjacency,邻位攻击,造成 [damage] 点伤害。只有在至少有1张攻击牌相邻时才能打出。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,10,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_reshuffle_draw,重新洗牌并抽牌,"将弃牌堆洗回抽牌堆。
抽 [draw_count] 张牌。",1,1,color_blue,0,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,1,,,,,,,,,,,,ActionReshuffle,,,,,1,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_restart_combat,重开战斗,重置战斗,1,3,color_white,1,False,-1,False,True,False,False,False,,,,,,,,,,,,,,,,,,ActionStartCombat,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_right_click_transform_mode_a,模式A,"造成 [damage] 点伤害
右键转化为 B 形态",0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,7,1,,,,,,,,,,,,,,ActionAttackGenerator,,,,,1,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_right_click_transform_mode_b,模式B,"获得 [block] 点格挡
右键转化为 A 形态",1,1,color_red,1,False,-1,False,False,False,False,False,external/sprites/cards/red/card_red.png,,,,5,,,,,,,,,,,,,ActionBlock,,,,,1,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_shove,推搡,造成 [damage] 点伤害。放逐,0,4,color_white,0,False,-1,True,True,False,False,True,,,4,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_special_discard,特殊弃置,弃置最多 [max_card_amount] 张牌，并为每张牌发出一个自定义信号,1,1,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_orange.png,keyword_discard,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,0,3,,,,,,,0,选择最多 {0} 张牌弃掉。已选择 {1} 张牌,,,,,ActionVariableCardsetModifier,"{'multiplied_values': ['custom_signal_value'], 'action_data': [{'res://scripts/actions/meta_actions/ActionEmitCustomSignal.gd': {'custom_signal_object_id': 'custom_signal_special_discard', 'custom_signal_value': 1, 'time_delay': 0.0}}]}",ActionDiscardCards,{},,,,,,,,,,4,,,,,,,
card_upgrade_card,升级卡牌,选择一张牌并永久升级,1,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_green.png,,,,,,,,,,,,,,,,,ActionPickUpgradeCards,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_vulnerable_enemies,施加易伤,施加 [status_charge_amount] 层易伤,1,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,,,,,1,,,,,status_effect_vulnerable,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.SELECTED_TARGETS,,,1,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
card_weaken_enemies,施加虚弱,施加 [status_charge_amount] 层虚弱,1,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/card_weaken_enemies.png,,,,,,1,,,,,status_effect_weaken,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.SELECTED_TARGETS,,,1,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cards_played_attack_card,出牌叠伤攻击,造成 [damage] 点伤害，本场战斗中每打出1张牌伤害提高2点,0,3,color_red,2,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,1,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,1,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_block_card,自定义格挡,触发两次格挡。获得 [custom_block_1] 点格挡。再获得 [custom_block_2] 点格挡。,1,1,color_white,1,False,-1,False,False,False,False,True,,keyword_block,,,,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end_turn_card,结束回合,获得 [block] 点格挡。结束回合。再获得 [block] 点格挡,1,3,color_white,1,False,-1,False,False,False,False,True,,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ignore_damage_increase_attack_card,固定伤害攻击,造成 [damage] 点伤害，攻击 [number_of_attacks] 次,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_red.png,,1,10,,,,,,,,,,,,['interceptor_damage_increase'],,ActionAttackGenerator,0.1,,,,1,,,,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
improving_retain_block_card,保留格挡,保留。获得 [block] 点格挡。每次保留时格挡提升 3 点,1,1,color_purple,1,False,-1,False,False,False,True,True,,,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randomize_hand_card,随机化费用,抽 [draw_count] 张牌。本回合随机化手牌中牌的费用,1,2,color_blue,0,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_blue.png,,,,,2,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,1,,,,,0,10,10,,,False,,False,,0,选择 {0} 张手牌随机化费用。已选择 {1} 张牌,,,,,ActionRandomizeCardEnergies,{'randomize_card_energy_cost_until_turn': True},,,,,,,,,,,,,,,,,,,
retain_hand_card,保留卡牌,选择 [min_card_amount] 张牌，使其回合结束时保留。,1,1,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_orange.png,keyword_retain,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,2,2,,,False,,False,,0,选择 {0} 张牌在回合结束时保留。已选择 {1} 张牌,,,,,ActionRetainCards,{},,,,,,,,,,,1,1,,,,,,,
self_attaching_attack_card,自我附着攻击,"战斗开始时附着到一名随机敌人身上
造成 [damage] 点伤害",0,2,color_blue,0,False,-1,True,False,False,False,True,external/sprites/cards/blue/card_blue.png,,20,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set_hand_energy_card,手牌费用归零,手牌中的所有牌在回合结束前费用为0,1,3,color_red,-1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,10,10,,,False,,False,,0,选择 {0} 张手牌，其费用本回合变为 0。已选择 {1} 张牌,,,,,ActionChangeCardEnergies,{'card_energy_cost_until_turn': 0},,,,,,,,,,,,,,,,,,,
transform_hand_card,转化手牌,转化手牌中的牌,1,3,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_red.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,10,10,,,False,,False,,0,选择 {0} 张手牌进行转化。已选择 {1} 张牌,,,,,ActionTransformCards,"{'transform_parent_card': False, 'keep_rarity': False, 'keep_color': False, 'keep_type': False}",,,,,,,,,,,,,,,,,,,
