object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
card_attack_corrosion,腐蚀,造成 [damage] 点伤害，并施加 [status_charge_amount] 层腐蚀,0,1,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_attack_corrosion.png,keyword_corrosion,5,1,,,5,,,,,status_effect_corrosion,,,,,,ActionAttackGenerator,0,,,,1,,,,,,3,,,,0,"{""damage"": 5, ""number_of_attacks"": 1, ""status_charge_amount"": 5, ""status_effect_object_id"": ""status_effect_corrosion""}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""actions_on_lethal"": []}}]",,,,
card_attack_heal_unblocked_damage,治疗攻击,"对所有敌人造成 [damage] 点伤害，并回复未被格挡的伤害值
放逐",0,2,color_blue,1,False,-1,False,True,False,False,True,external/sprites/cards/blue/card_attack_heal_unblocked_damage.png,,4,1,,,,,,,,,,,,,,ActionAttackGenerator,0,BaseAction.TARGET_OVERRIDES.ALL_ENEMIES,,,1,,3,,,,,,,,0,"{""damage"": 4, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""target_override"": 4, ""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/ActionAddHealth.gd"": {""custom_key_names"": {""health_amount"": ""unblocked_damage_capped""}, ""actions_on_lethal"": []}}]",,,,
card_attack_in_center,居中攻击,造成 [damage] 点伤害。只能在手牌中间打出。,0,1,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_attack_in_center.png,,5,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,"{""damage"": 5, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_attack_rng,随机攻击,造成 [damage] + [damage_random] 点伤害,0,1,color_blue,1,False,-1,True,False,False,False,True,external/sprites/cards/blue/card_attack_rng.png,,6,1,,,,,,,3,,,,,,,ActionAttackGenerator,0,,,,1,,,,,,,,3,,0,"{""damage"": 6, ""number_of_attacks"": 1, ""damage_random"": 3}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_backup_drink,备用饮料,生成一个随机消耗品。如果本回合弃置过牌，抽 [draw_count] 张牌。放逐。,1,3,color_blue,1,False,-1,False,True,False,False,True,external/sprites/cards/blue/card_backup_drink.png,,,,,1,,,,,,,,1,0,,,ActionAddConsumable,,,,,1,,,,,1,,,,,0,"{""draw_count"": 1, ""random_consumable"": 1, ""fill_all_slots"": 0}","[{""res://scripts/actions/player_actions/ActionAddConsumable.gd"": {""random_consumable"": 1, ""fill_all_slots"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/ValidatorCombatStats.gd"": {""stat_enum"": 13, ""is_total_stat"": false, ""operator"": "">"", ""comparison_value"": 0}}], ""passed_action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""actions_on_lethal"": []}}], ""failed_action_data"": []}}]",,,,
card_bag_swing,甩包冲撞,造成 [damage] 点伤害。如果本回合有牌被放逐，额外造成 [bonus_damage] 点伤害。,0,1,color_orange,1,False,-1,True,False,False,False,True,external/sprites/cards/orange/card_bag_swing.png,,7,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 7, ""bonus_damage"": 8, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/ValidatorCombatStats.gd"": {""stat_enum"": 14, ""is_total_stat"": false, ""operator"": "">"", ""comparison_value"": 0}}], ""passed_action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""custom_key_names"": {""damage"": ""bonus_damage""}, ""number_of_attacks"": 1, ""time_delay"": 0, ""actions_on_lethal"": []}}], ""failed_action_data"": []}}]",,,,
card_banish_attack,放逐攻击,放逐最多 [max_card_amount] 张攻击牌，并且每放逐1张对所有敌人造成 [damage] 点伤害,0,1,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_banish_attack.png,keyword_banish,8,,,,,,,,,,,,,,,ActionPickCards,,,,ValidatorCardType,1,,2,,,,,,,,0,"{""damage"": 8, ""min_card_amount"": 0, ""max_card_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 0, ""max_card_amount"": 3, ""card_pick_type"": 0, ""card_pick_text"": ""选择最多 {0} 张攻击牌放逐。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/meta_actions/ActionVariableCardsetModifier.gd"": {""multiplied_values"": [""number_of_attacks""], ""action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""number_of_attacks"": 1, ""time_delay"": 0.5, ""target_override"": 4}}]}}, {""res://scripts/actions/cardset_actions/ActionBanishCards.gd"": {}}], ""validator_data"": [{""res://scripts/validators/card/ValidatorCardType.gd"": {""card_types"": [0]}}]}}]",,,,
card_block_basic,基础格挡,获得 [block] 点格挡,1,0,color_white,1,False,-1,False,False,False,False,True,external/sprites/cards/card_block_basic.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,"{""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_block_big,放逐格挡,顶置牌库。获得 [block] 点格挡并放逐,1,1,color_orange,1,False,-1,False,True,False,False,True,external/sprites/cards/orange/card_block_big.png,keyword_block,,,15,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,1,"{""block"": 15}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_block_initial,格挡,获得 [block] 点格挡。战斗开始时获得 [block] 点格挡,1,1,color_white,1,False,-1,False,False,False,False,True,external/sprites/cards/white/card_block_initial.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,"{""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_block_without_attacks,无攻击格挡,获得 [block] 点格挡。手牌中有攻击牌时无法打出。,1,2,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_block_without_attacks.png,keyword_block,,,15,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,5,,,,,,,0,"{""block"": 15}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_bomb,炸弹,[status_charge_amount] 回合后对所有敌人造成 [status_secondary_charge_amount] 点伤害,1,1,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_bomb.png,keyword_bomb,,,,,3,30,,,,status_effect_bomb,1,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,20,,,0,"{""status_charge_amount"": 3, ""status_secondary_charge_amount"": 30, ""status_effect_object_id"": ""status_effect_bomb"", ""status_force_apply_new_effect"": 1}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_bookmark_clip,夹好书签,选择 1 张手牌保留。那张牌下回合费用变为 0。,1,1,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_bookmark_clip.png,keyword_retain,,,,,1,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""status_charge_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""card_pick_type"": 0, ""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": false, ""quick_pick"": true, ""card_pick_text"": ""选择 1 张牌保留。那张牌下回合费用变为 0。"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionTagCards.gd"": {""card_tags_to_add"": [""tag_bookmark_clip""]}}, {""res://scripts/actions/cardset_actions/ActionRetainCards.gd"": {}}]}}, {""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_bookmark_clip"", ""status_charge_amount"": 1, ""status_custom_values"": {""trigger_signal"": ""player_turn_started"", ""card_tags"": [""tag_bookmark_clip""], ""search_card_piles"": [""hand""], ""arm_on_next_player_turn"": true, ""consume_charge_on_trigger"": true, ""remove_card_tags_on_trigger"": true, ""action_data"": [{""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""pick_played_card"": true, ""card_energy_cost_until_turn"": 0}}]}}}]",,,,
card_by_accident,误打误撞,随机打出弃牌堆中的 [max_card_amount] 张牌。,1,2,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_by_accident.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": true, ""random_selection"": true, ""card_pick_type"": 4, ""action_data"": [{""res://scripts/actions/cardset_actions/ActionPlayCards.gd"": {}}], ""actions_on_lethal"": []}}]",,,,
card_chorus,副歌,能力。每回合第一次打出攻击或技能时，复制那张牌。,2,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_chorus.png,,,,,,1,,,,,,,,,,,ActionApplyStatus,,BaseAction.TARGET_OVERRIDES.PLAYER,,,1,0,,,,,,,,,0,"{""status_charge_amount"": 1}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_chorus"", ""status_charge_amount"": 1, ""status_force_apply_new_effect"": true, ""status_custom_values"": {""trigger_signal"": ""card_play_started"", ""max_triggers_per_turn"": 1, ""card_type_filter"": [0, 1], ""ignore_duplicate_plays"": true, ""action_data"": [{""res://scripts/actions/meta_actions/ActionDuplicateCurrentCardPlay.gd"": {""front_of_queue"": true, ""ignore_duplicate_plays"": true}}]}}}]",,,,
card_combo_starter,连段起手,本回合下一张攻击造成的伤害提高 [damage_bonus]。,1,1,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_combo_starter.png,,,,,,1,,,,,,,,,,,ActionApplyStatus,,BaseAction.TARGET_OVERRIDES.PLAYER,,,1,0,,,,,,,,,0,"{""damage_bonus"": 3, ""status_charge_amount"": 1}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_combo_starter"", ""status_charge_amount"": 1, ""status_custom_values"": {""trigger_signal"": ""card_play_started"", ""max_triggers_per_turn"": 99, ""card_type_filter"": [0], ""consume_charge_on_trigger"": true, ""expire_on_player_turn_ended"": true, ""ignore_duplicate_plays"": true, ""action_data"": [{""res://scripts/actions/meta_actions/ActionModifyCurrentCardPlayValues.gd"": {""value_modifiers"": {""damage"": 3}, ""operation"": ""add""}}]}}}]",,,,
card_cycle_enemy_intent,切换意图,造成 [damage] 点伤害，并强制敌人切换意图。,0,2,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_cycle_enemy_intent.png,,5,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 5, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/enemy_actions/ActionCycleEnemyIntent.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_damage_increase,伤害提升,攻击伤害提高 [status_charge_amount] 点,2,1,color_purple,0,False,-1,False,False,False,False,True,external/sprites/cards/purple/card_damage_increase.png,,,,,,5,,,,,status_effect_damage_increase,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,3,,,,0,"{""status_charge_amount"": 5, ""status_effect_object_id"": ""status_effect_damage_increase""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_debug_log,记录到控制台,将 [log_message] 记录到控制台,1,3,color_white,1,False,-1,False,False,False,False,False,,,,,,,,,,,,,,,,,,ActionDebugLog,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/debug_actions/ActionDebugLog.gd"": {""actions_on_lethal"": []}}]",,,,
card_discard_attacks_from_draw,从抽牌堆弃置攻击牌,从抽牌堆顶弃置最多 [pickable_cards_max_amount] 张攻击牌。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_discard_attacks_from_draw.png,keyword_block,,,,,,,,,,,,,,,,ActionPickCards,,,,ValidatorCardType,1,,,,,,,,,,1,"{""min_card_amount"": 0, ""max_card_amount"": 999, ""pickable_cards_max_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 0, ""max_card_amount"": 999, ""pickable_cards_max_amount"": 3, ""card_pick_type"": 3, ""min_cards_are_required_for_action"": true, ""random_selection"": false, ""card_pick_text"": ""选择前 {3} 张攻击牌中的任意数量弃掉。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionDiscardCards.gd"": {}}], ""validator_data"": [{""res://scripts/validators/card/ValidatorCardType.gd"": {""card_types"": [0]}}]}}]",,,,
card_discard_block,弃牌格挡,弃置最多 [max_card_amount] 张牌，并且每弃1张获得 [block] 点格挡,1,1,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_discard_block.png,keyword_block,,,5,,,,,,,,,,,,,ActionPickCards,,,,,1,,,3,,,,,,,0,"{""block"": 5, ""min_card_amount"": 0, ""max_card_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 0, ""max_card_amount"": 3, ""card_pick_type"": 0, ""card_pick_text"": ""选择最多 {0} 张牌弃掉。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/meta_actions/ActionVariableCardsetModifier.gd"": {""multiplied_values"": [""block""], ""action_data"": [{""res://scripts/actions/status_actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1}}]}}, {""res://scripts/actions/cardset_actions/ActionDiscardCards.gd"": {}}]}}]",,,,
card_discard_hand,弃掉手牌,弃掉手牌。抽 [draw_count] 张牌。,1,2,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_discard_hand.png,,,,,2,,,,,,,,,,,,ActionDrawGenerator,,,,,1,0,,,,1,,,,,0,"{""draw_count"": 2}","[{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""actions_on_lethal"": []}}]",,,,
card_distorted_note,失真音,造成 [damage] 点伤害并施加 [status_charge_amount] 层腐蚀。如果目标正在攻击，切换其意图。,0,2,color_green,1,False,-1,True,False,False,False,True,external/sprites/cards/green/card_distorted_note.png,keyword_corrosion,5,1,,,4,,,,,status_effect_corrosion,,,,,,ActionAttackGenerator,0,,,,1,,2,,,,2,,,,0,"{""damage"": 5, ""number_of_attacks"": 1, ""status_charge_amount"": 4, ""status_effect_object_id"": ""status_effect_corrosion""}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/card_plays/ValidatorCardPlayEnemyAttacking.gd"": {}}], ""passed_action_data"": [{""res://scripts/actions/enemy_actions/ActionCycleEnemyIntent.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}], ""failed_action_data"": []}}]",,,,
card_draft_random_attack,抽取攻击牌,"选择 3 张攻击牌中的 1 张加入手牌。
本场战斗剩余时间内费用为 0。",1,2,color_green,1,False,-1,False,True,False,False,True,external/sprites/cards/green/card_draft_random_attack.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,ValidatorCardType,1,0,,,,,,,,,0,"{""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 1, ""max_card_amount"": 1, ""draft_max_card_amount"": 3, ""card_pick_type"": 8, ""min_cards_are_required_for_action"": true, ""draft_from_card_pool"": true, ""random_selection"": false, ""quick_pick"": true, ""card_pick_text"": ""从 3 张攻击牌中选择 1 张"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToHand.gd"": {}}, {""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""card_energy_cost_until_combat"": 0}}], ""validator_data"": [{""res://scripts/validators/card/ValidatorCardType.gd"": {""card_types"": [0]}}, {""res://scripts/validators/card/ValidatorCardRarity.gd"": {""card_rarities_exclude"": [4]}}]}}]",,,,
card_draft_random_player_pool,抽取随机牌,从玩家卡池中随机获得1张牌加入手牌，费用为0,1,3,color_white,1,False,-1,False,True,False,False,True,external/sprites/cards/green/card_draft_random_player_pool.png,,,,,2,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""draw_count"": 2, ""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 1, ""max_card_amount"": 1, ""draft_max_card_amount"": 1, ""card_pick_type"": 8, ""min_cards_are_required_for_action"": true, ""draft_from_card_pool"": true, ""random_selection"": true, ""quick_pick"": true, ""draft_use_player_draft"": true, ""draft_is_weighted"": false, ""draft_use_pity_system"": false, ""card_pick_text"": ""随机获得 1 张可抽取牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToHand.gd"": {}}, {""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""card_energy_cost_until_combat"": 0}}]}}]",,,,
